     1  -0.271948989E+00   0.700000000E+00   0.551606628E+01   0.920092806E-02  -0.335284810E-01   0.100523289E+01  -0.136888842E+00   0.986290454E-03   0.271948989E+00   0.574331357E+01  -0.429750761E+02
     2  -0.271926514E+00   0.700123973E+00   0.551661386E+01   0.919942095E-02  -0.335284810E-01   0.100522674E+01  -0.136843609E+00   0.295887136E-02   0.271948989E+00   0.574274796E+01  -0.437321398E+02
     3  -0.271859089E+00   0.700495970E+00   0.551830315E+01   0.919640672E-02  -0.335284810E-01   0.100521445E+01  -0.136672246E+00   0.493145227E-02   0.271948989E+00   0.573998668E+01  -0.443409180E+02
     4  -0.271746713E+00   0.701116219E+00   0.552113415E+01   0.919188538E-02  -0.335284810E-01   0.100519606E+01  -0.136374754E+00   0.690403318E-02   0.271948989E+00   0.573502973E+01  -0.448014105E+02
     5  -0.271589387E+00   0.701985104E+00   0.552510686E+01   0.918585693E-02  -0.335284810E-01   0.100517162E+01  -0.135954886E+00   0.887661408E-02   0.271948989E+00   0.572795724E+01  -0.451136175E+02
     6  -0.271387111E+00   0.703103161E+00   0.553022128E+01   0.917832136E-02  -0.335284810E-01   0.100514119E+01  -0.135414786E+00   0.108491950E-01   0.271948989E+00   0.571880679E+01  -0.452775388E+02
     7  -0.271139885E+00   0.704471080E+00   0.553647741E+01   0.916927868E-02  -0.335284810E-01   0.100510484E+01  -0.134756392E+00   0.128217759E-01   0.271948989E+00   0.570760488E+01  -0.452931745E+02
     8  -0.270847708E+00   0.706089707E+00   0.554387836E+01   0.915872888E-02  -0.335284810E-01   0.100506268E+01  -0.133981779E+00   0.147943568E-01   0.271948989E+00   0.569437551E+01  -0.452274159E+02
     9  -0.270510581E+00   0.707960042E+00   0.555242782E+01   0.914667198E-02  -0.335284810E-01   0.100501482E+01  -0.133093254E+00   0.167669377E-01   0.271948989E+00   0.567914311E+01  -0.451080393E+02
    10  -0.270128504E+00   0.710083241E+00   0.556213005E+01   0.913310795E-02  -0.335284810E-01   0.100496138E+01  -0.132093379E+00   0.187395186E-01   0.271948989E+00   0.566193364E+01  -0.449484208E+02
