1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
   0.300000000E+01   0.500000000E+01   0.100000000E+01   0.100000000E+01   0.400000000E+01   0.413807669E+01   0.400000000E+01   0.400000000E+01   0.300000000E+01   0.000000000E+00   0.400000000E+01
     2    3  -0.271926514E+00   0.414370939E+01   0.000000000E+00   0.000000000E+00   0.212265443E-12   0.329176573E+00  -0.192403292E-02  -0.339884607E+00  -0.212265443E-12
     2    4  -0.271926514E+00   0.414370666E+01   0.178781292E-03   0.588721111E-04  -0.451496021E-04   0.329404993E+00  -0.192310039E-02  -0.339886547E+00   0.309419965E-04
     2    5  -0.271926514E+00   0.414369845E+01   0.357395093E-03   0.117706396E-03  -0.873903351E-04   0.329365283E+00  -0.192030302E-02  -0.339891856E+00   0.589841963E-04
     2    6  -0.271926514E+00   0.414368478E+01   0.535673987E-03   0.176426139E-03  -0.129168220E-03   0.329347209E+00  -0.191564347E-02  -0.339900597E+00   0.865910780E-04
     2    7  -0.271926514E+00   0.414366566E+01   0.713450757E-03   0.234979212E-03  -0.170486099E-03   0.329335407E+00  -0.190912568E-02  -0.339912757E+00   0.113778009E-03
     2    8  -0.271926514E+00   0.414364110E+01   0.890558456E-03   0.293311711E-03  -0.211015361E-03   0.329324496E+00  -0.190075507E-02  -0.339928272E+00   0.140229331E-03
     2    9  -0.271926514E+00   0.414361113E+01   0.106683051E-02   0.351369196E-03  -0.250432480E-03   0.329312670E+00  -0.189053864E-02  -0.339947044E+00   0.165634603E-03
     2   10  -0.271926514E+00   0.414357576E+01   0.124210078E-02   0.409097148E-03  -0.288459812E-03   0.329299371E+00  -0.187848496E-02  -0.339968951E+00   0.189729286E-03
     2   11  -0.271926514E+00   0.414353504E+01   0.141620373E-02   0.466441147E-03  -0.324858412E-03   0.329284494E+00  -0.186460419E-02  -0.339993851E+00   0.212287517E-03
     2   12  -0.271926514E+00   0.414348899E+01   0.158897444E-02   0.523346964E-03  -0.359416720E-03   0.329268106E+00  -0.184890805E-02  -0.340021585E+00   0.233110774E-03
     2   13  -0.271926514E+00   0.414343766E+01   0.176024878E-02   0.579760603E-03  -0.391943670E-03   0.329250339E+00  -0.183140986E-02  -0.340051975E+00   0.252020974E-03
     2   14  -0.271926514E+00   0.414338108E+01   0.192986348E-02   0.635628356E-03  -0.422271447E-03   0.329231372E+00  -0.181212449E-02  -0.340084831E+00   0.268863218E-03
     2   15  -0.271926514E+00   0.414331931E+01   0.209765624E-02   0.690896829E-03  -0.450248271E-03   0.329211392E+00  -0.179106844E-02  -0.340119947E+00   0.283498570E-03
     2   16  -0.271926514E+00   0.414325239E+01   0.226346587E-02   0.745512990E-03  -0.475746616E-03   0.329190613E+00  -0.176825976E-02  -0.340157107E+00   0.295812261E-03
